College Name,Found On,PDF Link
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-tarkeshwar-mahto/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-tarkeshwar-mahto/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-tarkeshwar-mahto/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-tarkeshwar-mahto/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-tarkeshwar-mahto/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-tarkeshwar-mahto/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-v-udaya-sankar/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-v-udaya-sankar/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-v-udaya-sankar/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-v-udaya-sankar/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-v-udaya-sankar/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-v-udaya-sankar/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-v-udaya-sankar/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-v-udaya-sankar/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-v-udaya-sankar/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-v-udaya-sankar/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sreenivasulu-tupakula/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sreenivasulu-tupakula/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sreenivasulu-tupakula/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sreenivasulu-tupakula/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sreenivasulu-tupakula/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sreenivasulu-tupakula/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sreenivasulu-tupakula/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sreenivasulu-tupakula/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sreenivasulu-tupakula/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sreenivasulu-tupakula/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ramanjaneya-reddy-u/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ramanjaneya-reddy-u/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ramanjaneya-reddy-u/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ramanjaneya-reddy-u/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ramanjaneya-reddy-u/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ramanjaneya-reddy-u/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ramanjaneya-reddy-u/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ramanjaneya-reddy-u/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ramanjaneya-reddy-u/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ramanjaneya-reddy-u/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-g-priyank-varma/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-g-priyank-varma/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-g-priyank-varma/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-g-priyank-varma/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-g-priyank-varma/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-g-priyank-varma/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-g-priyank-varma/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-g-priyank-varma/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-g-priyank-varma/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-g-priyank-varma/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ravi-kant-kumar/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ravi-kant-kumar/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ravi-kant-kumar/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ravi-kant-kumar/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ravi-kant-kumar/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ravi-kant-kumar/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ravi-kant-kumar/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ravi-kant-kumar/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ravi-kant-kumar/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/ravi-kant-kumar/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-deblina-dutta/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-deblina-dutta/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-deblina-dutta/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-deblina-dutta/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-deblina-dutta/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-deblina-dutta/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-deblina-dutta/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-deblina-dutta/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-deblina-dutta/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-deblina-dutta/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-n-satya-krishna/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-n-satya-krishna/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-n-satya-krishna/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-n-satya-krishna/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-n-satya-krishna/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-n-satya-krishna/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-n-satya-krishna/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-n-satya-krishna/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-n-satya-krishna/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-n-satya-krishna/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-prasanthi-boyapati/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-prasanthi-boyapati/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-prasanthi-boyapati/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-prasanthi-boyapati/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-prasanthi-boyapati/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-prasanthi-boyapati/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-prasanthi-boyapati/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-prasanthi-boyapati/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-prasanthi-boyapati/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-prasanthi-boyapati/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sukanya-samanta/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sukanya-samanta/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sukanya-samanta/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sukanya-samanta/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sukanya-samanta/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sukanya-samanta/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sukanya-samanta/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sukanya-samanta/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sukanya-samanta/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-sukanya-samanta/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-srinivas-arukonda/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-srinivas-arukonda/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-srinivas-arukonda/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-srinivas-arukonda/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-srinivas-arukonda/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-srinivas-arukonda/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-srinivas-arukonda/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-srinivas-arukonda/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-srinivas-arukonda/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-srinivas-arukonda/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shuvendu-rana/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shuvendu-rana/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shuvendu-rana/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shuvendu-rana/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shuvendu-rana/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shuvendu-rana/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shuvendu-rana/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shuvendu-rana/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shuvendu-rana/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-shuvendu-rana/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-vaddi-ramesh/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-vaddi-ramesh/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-vaddi-ramesh/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-vaddi-ramesh/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-vaddi-ramesh/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-vaddi-ramesh/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-vaddi-ramesh/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-vaddi-ramesh/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-vaddi-ramesh/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-vaddi-ramesh/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ayesha-parveen-haroon/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ayesha-parveen-haroon/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ayesha-parveen-haroon/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ayesha-parveen-haroon/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ayesha-parveen-haroon/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ayesha-parveen-haroon/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ayesha-parveen-haroon/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ayesha-parveen-haroon/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ayesha-parveen-haroon/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ayesha-parveen-haroon/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ritika-verma/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ritika-verma/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ritika-verma/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ritika-verma/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ritika-verma/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ritika-verma/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ritika-verma/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ritika-verma/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ritika-verma/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ritika-verma/,https://srmap.edu.in/wp-content/uploads/2025/05/student-handbook-2024-25.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ram-baran-verma/,https://srmap.edu.in/wp-content/uploads/2025/05/constitution-of-srmap-nss-cell.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ram-baran-verma/,https://srmap.edu.in/wp-content/uploads/2023/04/srmaproute-wise-boarding-point-report-v1.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ram-baran-verma/,https://srmap.edu.in/wp-content/uploads/2022/05/public-advisory.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ram-baran-verma/,https://srmap.edu.in/wp-content/uploads/2025/07/docket.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ram-baran-verma/,https://srmap.edu.in/wp-content/uploads/2025/05/srmap-public-self-disclosure.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ram-baran-verma/,https://srmap.edu.in/wp-content/uploads/2022/06/AIU-Membership-Letter_SRM-University-A.P.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ram-baran-verma/,https://srmap.edu.in/wp-content/uploads/2025/05/SPONSORING-BODY-DETAILS.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ram-baran-verma/,https://srmap.edu.in/wp-content/uploads/2024/01/SRM-Univeristy-AP-Statutory-Declaration-New.pdf
"SRM University AP, Andhra Pradesh",https://srmap.edu.in/faculty/dr-ram-baran-verma/,https://srmap.edu.in/wp-content/uploads/2023/03/abc-video-letter.pdf
